run,geometry,n,CV,L_m,seed,e_signed,e_pure_representativeness,e_transport,sd_pred_loglinear,sd_pred_lognormal,sd_pred_mc,z_total_loglinear,z_pure_loglinear,z_total_lognormal,z_pure_lognormal,z_total_mc,z_pure_mc,pit_pure_mc
source_heterogeneity_les_rice_paddy_l500_cv2p0_s6_wind3_n4_op,open_path,4,2.0,500.0,6,0.0913609658713986,0.09329153202188098,-0.0019305661504823851,0.313256949885698,0.45574122389826655,0.3261767153715792,0.29164864787432365,0.297811531574707,0.20046675850370904,0.20470286015360795,0.2800965291692282,0.2860153028262721,0.6905
source_heterogeneity_les_rice_paddy_l500_cv2p0_s6_wind3_n4_point,point,4,2.0,500.0,6,0.05491509520111033,0.17974315327762752,-0.1248280580765172,0.3365841348969392,0.49920342512867244,0.3818021253082357,0.16315414039917572,0.534021466379169,0.11000544554948849,0.3600599359495535,0.143831297839886,0.4707756750503095,0.7595
source_heterogeneity_les_rice_paddy_l500_cv2p0_s7_wind3_n1_op,open_path,1,2.0,500.0,7,0.6505412308480786,0.7147556123376032,-0.06421438148952463,0.3385565509366224,0.495984593916932,0.3535455159351553,1.921514231664829,2.111185296400911,1.3116158018348285,1.4410843020202986,1.8400494463275727,2.0216791901518514,0.953
source_heterogeneity_les_rice_paddy_l500_cv2p0_s7_wind3_n1_point,point,1,2.0,500.0,7,0.9754019418135739,0.787852815076418,0.18754912673715585,0.5599821243278599,0.8917106473808194,0.6149193473901124,1.7418447829639878,1.4069249371523578,1.0938547663175011,0.8835296711893502,1.5862274393437923,1.2812295115128236,0.90325
source_heterogeneity_les_rice_paddy_l500_cv2p0_s7_wind3_n2_op,open_path,2,2.0,500.0,7,0.6506817564062757,0.7470800941368043,-0.09639833773052864,0.34229373483798997,0.5008430041949449,0.3626961216045481,1.9009455627759237,2.182570167375113,1.2991730960726537,1.4916452618473945,1.794013549214959,2.059796203035649,0.955
source_heterogeneity_les_rice_paddy_l500_cv2p0_s7_wind3_n2_point,point,2,2.0,500.0,7,0.6212676429913359,0.4185186766270048,0.20274896636433104,0.2834516864640727,0.456492335442958,0.30174515659976026,2.191793778831798,1.4765079786535393,1.3609596366793058,0.9168142466639547,2.058915046034676,1.386993850516497,0.91325
source_heterogeneity_les_rice_paddy_l500_cv2p0_s7_wind3_n3_op,open_path,3,2.0,500.0,7,0.6294395302994691,0.685976401024452,-0.056536870724982924,0.32020628168545484,0.46629039595852595,0.3359977059072661,1.9657313622528505,2.142295264832751,1.349887400115902,1.471135599124512,1.8733447259702174,2.041610371035624,0.9555
source_heterogeneity_les_rice_paddy_l500_cv2p0_s7_wind3_n3_point,point,3,2.0,500.0,7,0.7074851517163162,0.36639113423202097,0.34109401748429524,0.2824752217651478,0.4301239427559969,0.29628632699375834,2.5045918976373978,1.2970735342466306,1.64484019927638,0.8518268754917215,2.387842729344781,1.2366116855596225,0.8975
source_heterogeneity_les_rice_paddy_l500_cv2p0_s7_wind3_n4_op,open_path,4,2.0,500.0,7,0.6508253786730519,0.664261512175057,-0.013436133502005121,0.313256949885698,0.45574122389826655,0.3261767153715792,2.077608745505971,2.1205004786563695,1.4280590487428306,1.4575409845376148,1.995315263174547,2.0365080671633256,0.95525
source_heterogeneity_les_rice_paddy_l500_cv2p0_s7_wind3_n4_point,point,4,2.0,500.0,7,0.5223813749002945,0.8271887451540365,-0.30480737025374205,0.3365841348969392,0.49920342512867244,0.3818021253082357,1.5520083115630083,2.4575987380014763,1.0464298692775351,1.6570173671000434,1.3681992327270744,2.1665378224027227,0.96325
source_heterogeneity_les_rice_paddy_l500_cv2p0_s8_wind3_n1_op,open_path,1,2.0,500.0,8,-0.3037114213738464,-0.3715327027458396,0.06782128137199323,0.3385565509366224,0.495984593916932,0.3535455159351553,-0.8970773731408346,-1.0974021968205552,-0.6123404337528925,-0.7490811353871695,-0.8590447557240434,-1.0508765802420286,0.0695
source_heterogeneity_les_rice_paddy_l500_cv2p0_s8_wind3_n1_point,point,1,2.0,500.0,8,-0.46372143830155865,-0.6025072377579522,0.13878579945639358,0.5599821243278599,0.8917106473808194,0.6149193473901124,-0.8281004306309924,-1.075940126626604,-0.520035775801967,-0.6756757245499636,-0.7541174956841422,-0.9798150608127055,0.061
source_heterogeneity_les_rice_paddy_l500_cv2p0_s8_wind3_n2_op,open_path,2,2.0,500.0,8,-0.2883441426852402,-0.37154971780786883,0.0832055751226286,0.34229373483798997,0.5008430041949449,0.3626961216045481,-0.8423880233207176,-1.0854704015652694,-0.5757176206318877,-0.7418486725298238,-0.7950020017021998,-1.0244105069669698,0.07175
source_heterogeneity_les_rice_paddy_l500_cv2p0_s8_wind3_n2_point,point,2,2.0,500.0,8,-0.17176052045003992,-0.17203328962697462,0.00027276917693469516,0.2834516864640727,0.456492335442958,0.30174515659976026,-0.6059604816350614,-0.6069227944028469,-0.37626156479357287,-0.3768590976670876,-0.5692237860104774,-0.5701277580245054,0.3135
source_heterogeneity_les_rice_paddy_l500_cv2p0_s8_wind3_n3_op,open_path,3,2.0,500.0,8,-0.2640696847862493,-0.3435037721806392,0.0794340873943899,0.32020628168545484,0.46629039595852595,0.3359977059072661,-0.824686147305662,-1.0727577559458061,-0.5663202310727775,-0.736673487504538,-0.7859270469517177,-1.022339635483835,0.083
source_heterogeneity_les_rice_paddy_l500_cv2p0_s8_wind3_n3_point,point,3,2.0,500.0,8,-0.21377434791656644,-0.30905458326380264,0.0952802353472362,0.2824752217651478,0.4301239427559969,0.29628632699375834,-0.7567897339126622,-1.0940944884742958,-0.4970063897090182,-0.7185244822307528,-0.7215127005204998,-1.0430943148797862,0.0975
source_heterogeneity_les_rice_paddy_l500_cv2p0_s8_wind3_n4_op,open_path,4,2.0,500.0,8,-0.24795438813973505,-0.3376773386319153,0.08972295049218024,0.313256949885698,0.45574122389826655,0.3261767153715792,-0.7915367503584814,-1.0779564148700542,-0.5440683772664046,-0.7409409571149389,-0.7601842082972305,-1.0352588726244134,0.0845
source_heterogeneity_les_rice_paddy_l500_cv2p0_s8_wind3_n4_point,point,4,2.0,500.0,8,-0.2777931670829122,-0.35821151736300716,0.08041835028009497,0.3365841348969392,0.49920342512867244,0.3818021253082357,-0.825330543782081,-1.0642555017416082,-0.5564728787894624,-0.7175662251729866,-0.7275841297600028,-0.9382124760929934,0.078
source_heterogeneity_les_rice_paddy_l500_cv2p0_s9_wind3_n1_op,open_path,1,2.0,500.0,9,-0.41904669164525216,-0.38447768961231404,-0.03456900203293811,0.3385565509366224,0.495984593916932,0.3535455159351553,-1.2377450398934902,-1.1356380154176609,-0.8448784433724458,-0.7751807099006521,-1.1852694285680336,-1.0874913477415793,0.06
source_heterogeneity_les_rice_paddy_l500_cv2p0_s9_wind3_n1_point,point,1,2.0,500.0,9,-0.5888832916351177,-0.6475229361930577,0.05863964455794002,0.5599821243278599,0.8917106473808194,0.6149193473901124,-1.0516108747970259,-1.1563278684480724,-0.660397286232723,-0.7261581299886875,-0.9576593973412952,-1.053020918826711,0.0375
source_heterogeneity_les_rice_paddy_l500_cv2p0_s9_wind3_n2_op,open_path,2,2.0,500.0,9,-0.3947308669047792,-0.3663858378635627,-0.028345029041216496,0.34229373483798997,0.5008430041949449,0.3626961216045481,-1.1531933737893512,-1.0703842944626951,-0.7881329350686842,-0.7315382960225059,-1.0883239257108985,-1.0101730237497206,0.0765
source_heterogeneity_les_rice_paddy_l500_cv2p0_s9_wind3_n2_point,point,2,2.0,500.0,9,-0.3512171418013875,-0.13813177877428023,-0.2130853630271073,0.2834516864640727,0.456492335442958,0.30174515659976026,-1.2390723307476388,-0.48732036311870147,-0.7693823412403704,-0.3025938620420513,-1.1639528725468415,-0.45777629152636407,0.37025
source_heterogeneity_les_rice_paddy_l500_cv2p0_s9_wind3_n3_op,open_path,3,2.0,500.0,9,-0.3781416303002718,-0.3452500658199177,-0.03289156448035413,0.32020628168545484,0.46629039595852595,0.3359977059072661,-1.1809313306093352,-1.0782114079793845,-0.8109573638610937,-0.7404185649378587,-1.125429202795323,-1.0275369734673285,0.081
source_heterogeneity_les_rice_paddy_l500_cv2p0_s9_wind3_n3_point,point,3,2.0,500.0,9,-0.3453084811718302,-0.23042779394910648,-0.11488068722272374,0.2824752217651478,0.4301239427559969,0.29628632699375834,-1.2224381275428204,-0.8157451563687453,-0.8028115778891173,-0.5357241739965748,-1.1654553373268035,-0.7777199720524421,0.20825
source_heterogeneity_les_rice_paddy_l500_cv2p0_s9_wind3_n4_op,open_path,4,2.0,500.0,9,-0.3545140071573311,-0.33445101646219877,-0.020062990695132343,0.313256949885698,0.45574122389826655,0.3261767153715792,-1.131703565672484,-1.0676571312599261,-0.7778844409222634,-0.7338616717649774,-1.086877114307409,-1.0253675406633287,0.087
source_heterogeneity_les_rice_paddy_l500_cv2p0_s9_wind3_n4_point,point,4,2.0,500.0,9,-0.3714830157807631,-0.32607337513252976,-0.04540964064823333,0.3365841348969392,0.49920342512867244,0.3818021253082357,-1.103685460084177,-0.9687722662043242,-0.7441515764540504,-0.6531873755643455,-0.9729726241855207,-0.8540376114179168,0.11325
source_heterogeneity_les_rice_paddy_l500_cv2p0_s10_wind3_n1_op,open_path,1,2.0,500.0,10,0.1590839166144243,0.1678227444075066,-0.008738827793082299,0.3385565509366224,0.495984593916932,0.3535455159351553,0.4698887561747542,0.495700774193328,0.3207436653588233,0.33836281704268767,0.4499672869379633,0.47468497504091495,0.7565
source_heterogeneity_les_rice_paddy_l500_cv2p0_s10_wind3_n1_point,point,1,2.0,500.0,10,0.21320911573763568,0.2809478984426643,-0.06773878270502864,0.5599821243278599,0.8917106473808194,0.6149193473901124,0.38074271744575444,0.5017086907548752,0.23910123352668827,0.31506621488470465,0.34672695962902134,0.4568857682476325,0.77675
source_heterogeneity_les_rice_paddy_l500_cv2p0_s10_wind3_n2_op,open_path,2,2.0,500.0,10,0.1884945901735513,0.21841797008484773,-0.029923379911296427,0.34229373483798997,0.5008430041949449,0.3626961216045481,0.5506808071224766,0.6381009871192252,0.3763546432609906,0.436100670779924,0.51970390347617,0.6022065224149031,0.78325
source_heterogeneity_les_rice_paddy_l500_cv2p0_s10_wind3_n2_point,point,2,2.0,500.0,10,0.27478502360071067,0.051501730277778185,0.22328329332293248,0.2834516864640727,0.456492335442958,0.30174515659976026,0.9694245500124744,0.18169491570234841,0.601948822063075,0.11282058049847302,0.9106526404504648,0.1706795590627853,0.652
source_heterogeneity_les_rice_paddy_l500_cv2p0_s10_wind3_n3_op,open_path,3,2.0,500.0,10,0.1716186655076244,0.1605218184327776,0.011096847074846788,0.32020628168545484,0.46629039595852595,0.3359977059072661,0.5359628318479052,0.5013075245989754,0.3680510407143126,0.34425289438527307,0.5107733252053525,0.4777467691314563,0.7515
source_heterogeneity_les_rice_paddy_l500_cv2p0_s10_wind3_n3_point,point,3,2.0,500.0,10,0.2582043192302518,0.04935474093545082,0.20884957829480094,0.2824752217651478,0.4301239427559969,0.29628632699375834,0.9140777644735331,0.17472237255728135,0.6003021305343315,0.1147453931980928,0.8714688991898407,0.16657785540164513,0.64625
source_heterogeneity_les_rice_paddy_l500_cv2p0_s10_wind3_n4_op,open_path,4,2.0,500.0,10,0.2173897668461522,0.20897289142767644,0.008416875418475744,0.313256949885698,0.45574122389826655,0.3261767153715792,0.6939663012280299,0.6670973828479368,0.4770026397583013,0.45853409889100727,0.6664784964754539,0.6406738481918164,0.788
source_heterogeneity_les_rice_paddy_l500_cv2p0_s10_wind3_n4_point,point,4,2.0,500.0,10,0.16881036700688024,0.33292241586629834,-0.1641120488594181,0.3365841348969392,0.49920342512867244,0.3818021253082357,0.501539881131264,0.9891209399047817,0.338159472690654,0.6669073149497837,0.44214098303040245,0.871976329617139,0.85075
source_heterogeneity_les_rice_paddy_l500_cv2p0_s11_wind3_n1_op,open_path,1,2.0,500.0,11,-0.027130097798597055,-0.07321140242612897,0.04608130462753192,0.3385565509366224,0.495984593916932,0.3535455159351553,-0.08013461185004746,-0.21624571204895723,-0.05469947682113052,-0.14760821873106506,-0.07673721367059583,-0.20707772868361557,0.498
source_heterogeneity_les_rice_paddy_l500_cv2p0_s11_wind3_n1_point,point,1,2.0,500.0,11,0.009380200553339189,-0.31664186444227926,0.3260220649956185,0.5599821243278599,0.8917106473808194,0.6149193473901124,0.016750892833584885,-0.5654499504289371,0.010519332230574144,-0.35509485657969525,0.015254359117421417,-0.5149323497239024,0.35675
source_heterogeneity_les_rice_paddy_l500_cv2p0_s11_wind3_n2_op,open_path,2,2.0,500.0,11,-0.033179742151302316,-0.11431678508186492,0.0811370429305626,0.34229373483798997,0.5008430041949449,0.3626961216045481,-0.09693353624192544,-0.3339727650462894,-0.06624778997289867,-0.2282487408716385,-0.09148082974947988,-0.3151861248919167,0.442
source_heterogeneity_les_rice_paddy_l500_cv2p0_s11_wind3_n2_point,point,2,2.0,500.0,11,0.0927192648433225,0.1413476906696561,-0.0486284258263336,0.2834516864640727,0.456492335442958,0.30174515659976026,0.3271078256755216,0.49866590117315046,0.20311242411847338,0.30963869422363727,0.30727672943664464,0.46843399994367435,0.74375
source_heterogeneity_les_rice_paddy_l500_cv2p0_s11_wind3_n3_op,open_path,3,2.0,500.0,11,-0.006950528560880241,-0.06328950226584361,0.056338973704963366,0.32020628168545484,0.46629039595852595,0.3359977059072661,-0.021706409144427362,-0.19765228193747358,-0.014906008404038528,-0.1357298001725793,-0.020686238145919238,-0.18836289996370165,0.49575
source_heterogeneity_les_rice_paddy_l500_cv2p0_s11_wind3_n3_point,point,3,2.0,500.0,11,0.06736531382593892,-0.07263649745653936,0.1400018112824783,0.2824752217651478,0.4301239427559969,0.29628632699375834,0.2384822052886005,-0.25714289912808685,0.15661837700616982,-0.16887341121055655,0.22736558419504138,-0.24515642754607958,0.4675
source_heterogeneity_les_rice_paddy_l500_cv2p0_s11_wind3_n4_op,open_path,4,2.0,500.0,11,-0.002532618517122627,-0.08923940398024466,0.08670678546312204,0.313256949885698,0.45574122389826655,0.3261767153715792,-0.008084795941627905,-0.28487605466632604,-0.005557141606500742,-0.19581156871638464,-0.007764559509520715,-0.27359219642206367,0.45775
source_heterogeneity_les_rice_paddy_l500_cv2p0_s11_wind3_n4_point,point,4,2.0,500.0,11,-0.08177779082570277,-0.1445054839779496,0.06272769315224683,0.3365841348969392,0.49920342512867244,0.3818021253082357,-0.24296389029370866,-0.4293294573203714,-0.1638165659713254,-0.2894721404219182,-0.2141889355898218,-0.3784826599938063,0.383
source_heterogeneity_les_rice_paddy_l500_cv2p0_s12_wind3_n1_op,open_path,1,2.0,500.0,12,-0.03323587135851719,-0.06554382329374242,0.03230795193522523,0.3385565509366224,0.495984593916932,0.3535455159351553,-0.09816933468447026,-0.19359785865142567,-0.06700988652902305,-0.13214890965891526,-0.09400733388063409,-0.1853900568371626,0.50875
source_heterogeneity_les_rice_paddy_l500_cv2p0_s12_wind3_n1_point,point,1,2.0,500.0,12,0.09048193608374643,0.31893156058112715,-0.2284496244973807,0.5599821243278599,0.8917106473808194,0.6149193473901124,0.16158004363505507,0.5695388240543161,0.10147006357893656,0.357662613447434,0.14714439620053713,0.5186559211948051,0.7905
source_heterogeneity_les_rice_paddy_l500_cv2p0_s12_wind3_n2_op,open_path,2,2.0,500.0,12,-0.025986685229638047,-0.06937579498323311,0.04338910975359506,0.34229373483798997,0.5008430041949449,0.3626961216045481,-0.07591925467738324,-0.2026791259152586,-0.051885890412723346,-0.1385180473764384,-0.07164864381420553,-0.19127801719058457,0.5
source_heterogeneity_les_rice_paddy_l500_cv2p0_s12_wind3_n2_point,point,2,2.0,500.0,12,0.0016539246136631901,-0.16151724709170984,0.163171171705373,0.2834516864640727,0.456492335442958,0.30174515659976026,0.005834943634645913,-0.5698228474367607,0.0036231158449972706,-0.3538224731308607,0.00548119688912516,-0.5352770162470213,0.33175
source_heterogeneity_les_rice_paddy_l500_cv2p0_s12_wind3_n3_op,open_path,3,2.0,500.0,12,-0.022333249935142047,-0.07182405728948056,0.049490807354338515,0.32020628168545484,0.46629039595852595,0.3359977059072661,-0.06974644537760959,-0.2243055848605581,-0.047895582085135786,-0.15403289004448834,-0.0664684595831911,-0.21376353477039423,0.48325
source_heterogeneity_les_rice_paddy_l500_cv2p0_s12_wind3_n3_point,point,3,2.0,500.0,12,0.06044216577568216,0.09007504091307325,-0.029632875137391088,0.2824752217651478,0.4301239427559969,0.29628632699375834,0.2139733368399097,0.3188776712881471,0.14052267211260577,0.2094164773435352,0.20399917332991022,0.3040134920399847,0.6955
source_heterogeneity_les_rice_paddy_l500_cv2p0_s12_wind3_n4_op,open_path,4,2.0,500.0,12,0.0010667281650810969,-0.06161678020590682,0.06268350837098792,0.313256949885698,0.45574122389826655,0.3261767153715792,0.003405281719911808,-0.19669724878694536,0.0023406444472076522,-0.13520124354530919,0.0032703994945374455,-0.18890612757478176,0.49725
source_heterogeneity_les_rice_paddy_l500_cv2p0_s12_wind3_n4_point,point,4,2.0,500.0,12,-0.06843688790081316,-0.15948715208900527,0.0910502641881921,0.3365841348969392,0.49920342512867244,0.3818021253082357,-0.20332772940046112,-0.47384037318883027,-0.13709218417957203,-0.3194832888975002,-0.1792470061437265,-0.41772201231265654,0.3575
source_heterogeneity_les_rice_paddy_l500_cv2p0_s13_wind3_n1_op,open_path,1,2.0,500.0,13,0.27225938386966425,0.29676828635261865,-0.024508902482954398,0.3385565509366224,0.495984593916932,0.3535455159351553,0.8041769775727395,0.8765693221165096,0.5489270981575337,0.5983417428532501,0.7700829782822081,0.8394061668909688,0.828
source_heterogeneity_les_rice_paddy_l500_cv2p0_s13_wind3_n1_point,point,1,2.0,500.0,13,0.43109373145186136,0.400563417470597,0.03053031398126438,0.5599821243278599,0.8917106473808194,0.6149193473901124,0.7698348085116078,0.7153146503585068,0.4834457598079524,0.4492078440996005,0.7010573553776479,0.6514080572853965,0.8205
source_heterogeneity_les_rice_paddy_l500_cv2p0_s13_wind3_n2_op,open_path,2,2.0,500.0,13,0.27440196011917994,0.3070142278682646,-0.032612267749084656,0.34229373483798997,0.5008430041949449,0.3626961216045481,0.8016563909621551,0.8969320692170325,0.5478801896419692,0.6129949411228361,0.7565616056362567,0.8464778352469009,0.82875
source_heterogeneity_les_rice_paddy_l500_cv2p0_s13_wind3_n2_point,point,2,2.0,500.0,13,0.34464576330378294,0.4232329866055621,-0.07858722330177914,0.2834516864640727,0.456492335442958,0.30174515659976026,1.2158889142734612,1.4931397723724835,0.7549869659243138,0.9271414955847558,1.1421749637589933,1.4026173323701274,0.9155
source_heterogeneity_les_rice_paddy_l500_cv2p0_s13_wind3_n3_op,open_path,3,2.0,500.0,13,0.2684987617459228,0.3008159376037548,-0.032317175857832,0.32020628168545484,0.46629039595852595,0.3359977059072661,0.8385180963116602,0.9394442108392252,0.5758187688896864,0.6451257418360183,0.799108913618676,0.8952916413267974,0.8365
